Alvin Cash & The Crawlers,1965,18,50.50	
Alvin Cash & The Registers,1966,15,71.93	
Alvin Cash,1968,5,79.40	
Alvin Robinson,1964,8,69.62	
Aly & AJ,2006,16,62.38	
Aly & AJ,2007,17,22.71	
Aly & AJ,2008,8,64.12	
Amanda Brown,2012,1,97.00	
Amanda Marshall,1996,14,47.29	
Amanda Marshall,1997,6,43.00	
Amanda Perez,2002,16,82.44	
Amanda Perez,2003,20,30.15	
Amanda,2001,6,82.00	
Amazing Rhythm Aces,1975,18,42.44	
Amazing Rhythm Aces,1976,16,68.00	
Amazulu,1987,4,92.00	
Amber Carrington,2013,1,92.00	
Amber,1996,29,46.55	
Amber,1997,32,60.28	
Amber,1998,9,65.00	
Amber,1999,20,90.80	
Amber,2000,9,51.22	
Ambjaay,2019,3,82.00	
Ambrosia,1975,19,48.84	
Ambrosia,1977,8,56.12	
Ambrosia,1978,18,21.83	
Ambrosia,1979,3,3.00	
Ambrosia,1980,37,18.38	
Ambrosia,1982,4,86.75	
Amel Larrieux,2000,3,98.00	
America,1972,35,17.86	
America,1973,22,59.23	
America,1974,19,28.68	
America,1975,47,28.26	
America,1976,20,47.40	
America,1979,5,69.80	
America,1982,25,27.36	
America,1983,20,44.25	
American Authors,2013,5,72.80	
American Authors,2014,31,18.06	
American Flyer,1976,4,81.50	
American Hi-Fi,2001,20,44.60	
American Idol Finalists Season 4,2005,4,39.00	
American Idol Finalists,2003,8,4.00	
American Idol Top 8,2008,1,43.00	
Amerie,2002,23,42.35	
Amerie,2003,11,51.00	
Amerie,2005,20,28.20	
Amii Stewart & Johnny Bristol,1980,8,70.50	
Amii Stewart,1979,26,32.15	
Amine,2016,15,34.53	
Amine,2017,13,11.00	
Amy Grant With Vince Gill,1994,6,76.50	
Amy Grant With Vince Gill,1995,15,41.00	
Amy Grant,1985,25,54.08	
Amy Grant,1988,2,96.00	
Amy Grant,1991,54,14.00	
Amy Grant,1992,46,19.89	
Amy Grant,1994,20,26.20	
Amy Grant,1995,15,72.00	
Amy Holland,1980,16,35.94	
Amy Winehouse,2007,32,51.28	
Amy Winehouse,2008,1,77.00	
Ana,1987,3,94.67	
Ana,1990,7,74.43	
Anacostia,1973,4,95.00	
Anais,2006,3,79.00	
Anastacia,2000,3,92.00	
Andre Previn With David Rose,1959,12,54.83	
Andre Williams & His Orch.,1966,1,94.00	
Andre Williams,1967,2,90.00	
Andrea Carroll,1963,9,61.67	
Andrea Martin,1998,5,85.40	
Andrea True Connection,1976,29,35.07	
Andrea True Connection,1977,11,47.27	
Andrea True Connection,1978,7,69.43	
Andrew Gold,1976,5,74.40	
Andrew Gold,1977,21,22.29	
Andrew Gold,1978,23,48.22	
Andrew Jannakos,2020,1,65.00	
Andrew McMahon In The Wilderness,2015,3,98.00	
Andrew Ridgeley,1990,6,78.67	
Andrew Seeley & Vanessa Anne Hudgens,2006,1,67.00	
Andrew Seeley,2006,5,38.40	
Andru Donalds,1994,4,77.75	
Andru Donalds,1995,15,42.47	
Andy & David Williams,1974,4,93.50	
Andy Fairweather Low,1975,3,88.67	
Andy Fraser,1984,5,84.00	
Andy Gibb & Olivia Newton-John,1980,13,24.08	
Andy Gibb & Victoria Principal,1981,8,58.75	
Andy Gibb,1977,40,23.98	
Andy Gibb,1978,73,10.99	
Andy Gibb,1979,6,9.00	
Andy Gibb,1980,21,17.81	
Andy Gibb,1981,19,29.05	
Andy Grammer,2011,20,62.65	
Andy Grammer,2012,10,84.30	
Andy Grammer,2015,31,23.42	
Andy Grammer,2016,21,68.81	
Andy Grammer,2017,7,59.00	
Andy Griggs,1999,30,49.83	
Andy Griggs,2000,20,50.15	
Andy Griggs,2002,12,58.50	
Andy Griggs,2004,16,50.06	
Andy Griggs,2005,16,75.38	
Andy Kim,1968,24,49.54	
Andy Kim,1969,30,40.13	
Andy Kim,1970,14,58.50	
Andy Kim,1971,12,65.08	
Andy Kim,1974,27,30.70	
Andy Pratt,1973,10,82.00	
Andy Rose,1958,7,77.29	
Andy Stewart,1961,10,85.60	
Andy Taylor,1986,23,48.48	
Andy Williams with the St. Charles Borromeo Choir,1968,11,46.91	
Andy Williams with the St. Charles Borromeo Choir,1969,2,33.00	
Andy Williams,1958,13,34.38	
Andy Williams,1959,38,19.37	
Andy Williams,1960,28,48.43	
Andy Williams,1961,22,62.64	
Andy Williams,1962,21,64.90	
Andy Williams,1963,38,27.74	
Andy Williams,1964,38,44.58	
Andy Williams,1965,23,50.13	
Andy Williams,1966,8,58.00	
Andy Williams,1967,12,62.25	
Andy Williams,1968,6,80.17	
Andy Williams,1969,11,36.73	
Andy Williams,1970,7,85.29	
Andy Williams,1971,17,41.29	
Andy Williams,1972,11,49.45	
Andy Williams,1976,6,81.67	
Andy Williams,2017,3,42.67	
Andy Williams,2018,5,18.40	
Andy Williams,2019,8,22.50	
Andy Williams,2020,9,14.33	
Andy Williams,2021,3,9.33	
Angel City Featuring Lara McAllen,2004,4,95.50	
Angel,1977,6,78.33	
Angel,1978,8,58.25	
Angelica,1991,11,44.73	
Angelica,1992,9,29.11	
Angelina,1996,31,63.29	
Angelina,1997,19,86.84	
Angels & Airwaves,2006,14,66.07	
Angie Martinez Featuring Kelis,2003,5,87.00	
Angie Martinez Featuring Lil' Mo & Sacario,2002,26,39.46	
Angie Stone,1999,1,86.00	
Angie Stone,2000,16,59.19	
Angie Stone,2001,8,78.00	
Angie Stone,2002,31,69.87	
Animotion,1985,37,33.05	
Animotion,1986,10,83.70	
Animotion,1989,27,37.52	
Anita & Th' So-And-So's,1962,3,94.67	
Anita Baker,1986,25,32.68	
Anita Baker,1987,46,51.13	
Anita Baker,1988,15,25.60	
Anita Baker,1989,23,18.35	
Anita Baker,1990,20,61.45	
Anita Baker,1994,19,40.32	
Anita Baker,1995,13,71.23	
Anita Baker,2004,19,74.00	
Anita Baker,2005,1,74.00	
Anita Bryant,1959,21,55.90	
Anita Bryant,1960,44,36.75	
Anita Bryant,1961,12,53.83	
Anita Bryant,1964,8,69.50	
Anita Cochran (Duet With Steve Wariner),1998,15,67.27	
Anita Ward,1979,26,26.77	
Anitta Featuring Cardi B & Myke Towers,2020,1,91.00	
Ann Cole,1962,1,99.00	
Ann Peebles,1970,11,59.36	
Ann Peebles,1971,4,88.25	
Ann Peebles,1973,18,56.17	
Ann Peebles,1974,3,38.00	
Ann Wilson & Robin Zander,1988,2,80.00	
Ann Wilson & Robin Zander,1989,17,16.18	
Ann Wilson,1986,5,79.80	
Ann Wilson,1987,7,62.57	
Ann-Margret,1961,15,49.27	
Ann-Margret,1962,5,84.60	
Anna Kendrick,2013,44,35.64	
Anna King-Bobby Byrd,1964,6,58.33	
Anna King,1964,6,69.00	
Anna Nalick,2005,20,57.70	
Anna Nalick,2006,14,45.00	
AnnaSophia Robb,2007,1,90.00	
Anne Hathaway,2013,3,69.00	
Anne Murray,1970,20,41.50	
Anne Murray,1971,8,66.38	
Anne Murray,1972,5,76.20	
Anne Murray,1973,36,52.61	
Anne Murray,1974,38,31.42	
Anne Murray,1975,6,77.33	
Anne Murray,1976,8,92.25	
Anne Murray,1978,25,20.48	
Anne Murray,1979,46,29.63	
Anne Murray,1980,45,40.11	
Anne Murray,1981,22,52.14	
Anne Murray,1982,9,58.67	
Anne Murray,1983,9,78.00	
Anne Murray,1986,6,92.67	
Annette With The Afterbeats,1959,28,39.50	
Annette With The Afterbeats,1960,31,33.00	
Annette With The Afterbeats,1961,3,93.00	
Annette,1959,15,63.53	
Annette,1960,12,22.00	
Annie Lennox & Al Green,1988,9,42.89	
Annie Lennox & Al Green,1989,8,9.38	
Annie Lennox,1992,37,39.35	
Annie Lennox,1993,20,41.15	
Annie Lennox,1995,21,33.67	
Annie Lennox,2008,1,80.00	
Annie Lennox,2015,1,97.00	
Another Bad Creation,1991,40,21.12	
Anson Williams,1977,4,94.00	
Ant Clemons Featuring Justin Timberlake,2021,1,94.00	
Ant Saunders,2019,6,81.00	
Ant Saunders,2020,2,81.00	
Anthony & The Imperials,1966,2,92.00	
Anthony & The Imperials,1968,1,98.00	
Anthony Hamilton,2004,17,32.82	
Anthony Hamilton,2005,5,19.00	
Anthony Hamilton,2006,19,73.47	
Anthony Newley,1960,7,84.29	
Anthony Newley,1961,2,91.50	
Anthony Newley,1962,6,89.33	
Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson,2010,3,89.00	
Anuel AA & Bad Bunny,2020,1,86.00	
Anuel AA & Karol G,2019,11,68.00	
Anuel AA & Ozuna,2021,1,100.00	
Anuel AA & Romeo Santos,2018,7,81.00	
Anuel AA & Romeo Santos,2019,13,63.08	
Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin,2019,17,43.59	
Anuel AA, Daddy Yankee, Karol G, Ozuna & J Balvin,2020,1,43.00	
Anuel AA,2020,1,83.00	
Anya Marina,2009,1,88.00	
Anything Box,1990,10,72.40	
Apache,1993,10,72.40	
Apocalyptica Featuring Adam Gontier,2008,9,89.44	
Apocalyptica Featuring Adam Gontier,2009,7,78.29	
Apollo 100,1972,3,96.67	
Apollo featuring Tom Parker,1972,14,25.07	
Apollonia 6,1984,6,86.33	
April Stevens & Nino Tempo,1962,4,87.00	
April Stevens,1959,3,93.33	
April Wine,1972,11,50.00	
April Wine,1979,11,49.55	
April Wine,1980,3,87.33	
April Wine,1981,24,45.67	
April Wine,1982,8,64.00	
April Wine,1984,6,64.50	
April,1974,4,95.00	
Aqua,1997,17,12.35	
Aqua,1998,16,21.06	
Arcade Fire,2013,1,99.00	
Arcadia,1985,10,17.40	
Arcadia,1986,16,27.81	
Arcangel x Sech,2020,3,78.00	
Archie Bell & The Drells,1968,35,29.86	
Archie Bell & The Drells,1969,23,63.13	
Archie Bell & The Drells,1970,4,94.00	
Archie Bell & The Drells,1973,9,78.33	
Arctic Monkeys,2013,2,95.00	
Arctic Monkeys,2014,18,74.72	
Aretha Franklin & Elton John,1989,11,26.45	
Aretha Franklin & George Michael,1987,17,11.88	
Aretha Franklin And George Benson,1981,10,54.20	
Aretha Franklin With James Cleveland & The Southern California Community Choir,1972,4,81.75	
Aretha Franklin With The Ray Bryant Combo,1961,3,84.67	
Aretha Franklin with The Dixie Flyers,1970,18,29.28	
Aretha Franklin/Whitney Houston,1989,8,50.00	
Aretha Franklin,1961,9,51.67	
Aretha Franklin,1962,11,93.45	
Aretha Franklin,1963,2,87.00	
Aretha Franklin,1964,10,74.10	
Aretha Franklin,1965,2,97.50	
Aretha Franklin,1967,57,26.81	
Aretha Franklin,1968,78,24.28	
Aretha Franklin,1969,46,38.76	
Aretha Franklin,1970,18,36.22	
Aretha Franklin,1971,43,19.53	
Aretha Franklin,1972,24,32.29	
Aretha Franklin,1973,29,38.86	
Aretha Franklin,1974,42,32.45	
Aretha Franklin,1975,6,61.67	
Aretha Franklin,1976,17,50.88	
Aretha Franklin,1977,6,84.83	
Aretha Franklin,1980,1,81.00	
Aretha Franklin,1981,10,68.80	
Aretha Franklin,1982,12,36.92	
Aretha Franklin,1983,8,67.75	
Aretha Franklin,1985,33,16.15	
Aretha Franklin,1986,34,33.91	
Aretha Franklin,1987,13,51.00	
Aretha Franklin,1994,29,48.52	
Aretha Franklin,1998,29,47.86	
Argent,1972,15,26.73	
Ariana Grande & John Legend,2017,1,87.00	
Ariana Grande & Justin Bieber,2020,18,1.00	
Ariana Grande & Nathan Sykes,2013,2,83.00	
Ariana Grande & Social House,2019,12,8.00	
Ariana Grande & The Weeknd,2014,10,23.90	
Ariana Grande & The Weeknd,2015,12,7.00	
Ariana Grande & Victoria Monet,2019,2,69.50	
Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021,1,2.00	
Ariana Grande Featuring Big Sean,2013,8,84.00	
Ariana Grande Featuring Big Sean,2014,2,49.00	
Ariana Grande Featuring Doja Cat,2020,2,32.00	
Ariana Grande Featuring Future,2017,7,63.43	
Ariana Grande Featuring Iggy Azalea,2014,25,2.12	
Ariana Grande Featuring Lil Wayne,2016,1,99.00	
Ariana Grande Featuring Mac Miller,2013,26,9.38	
Ariana Grande Featuring Nicki Minaj,2016,16,10.75	
Ariana Grande Featuring Nicki Minaj,2017,12,4.00	
Ariana Grande Featuring Nicki Minaj,2018,2,92.00	
Ariana Grande Featuring The Weeknd,2020,2,35.00	
Ariana Grande Featuring Ty Dolla $ign,2020,1,52.00	
Ariana Grande Featuring Zedd,2014,22,7.00	
Ariana Grande, Miley Cyrus & Lana Del Rey,2019,7,13.00	
Ariana Grande,2013,4,39.75	
Ariana Grande,2014,3,64.67	
Ariana Grande,2015,28,18.43	
Ariana Grande,2016,53,17.79	
Ariana Grande,2018,80,12.71	
Ariana Grande,2019,109,7.94	
Ariana Grande,2020,32,28.16	
Ariana Grande,2021,57,11.32	
Arianna Featuring Pitbull,2013,1,97.00	
Arizona Zervas,2019,7,13.14	
Arizona Zervas,2020,19,4.00	
Arkade,1970,1,99.00	
Arkade,1971,6,74.83	
Arlan Day,1981,7,75.29	
Arlo Guthrie,1969,2,97.50	
Arlo Guthrie,1972,16,35.75	
Armin van Buuren Featuring Trevor Guthrie,2013,1,96.00	
Around The Way,1992,5,94.40	
Arpeggio,1979,5,76.00	
Arrested Development,1992,47,25.49	
Arrested Development,1993,28,18.68	
Arrested Development,1994,12,51.17	
Art Garfunkel With James Taylor & Paul Simon,1978,14,30.57	
Art Garfunkel,1975,19,36.95	
Art Garfunkel,1976,10,46.10	
Art Garfunkel,1979,8,63.00	
Art Garfunkel,1981,9,70.33	
Art Linkletter,1969,6,52.67	
Art Lund,1958,3,91.00	
Art Mooney And His Orchestra,1960,2,100.00	
Art N' Soul,1996,14,77.57	
Art Of Noise With Max Headroom,1986,12,49.83	
Arthur Alexander,1962,26,59.15	
Arthur Alexander,1975,9,60.89	
Arthur Baker Featuring Nikeeta,1992,4,93.25	
Arthur Conley,1967,25,32.36	
Arthur Conley,1968,21,50.71	
Arthur Conley,1969,6,58.00	
Arthur Lyman Group,1961,12,16.75	
Arthur Lyman Group,1963,11,59.27	
Arthur Lyman,1959,6,63.83	
Arthur Prysock,1965,8,67.12	
Arthur Prysock,1968,6,75.50	
Arthur Prysock,1976,1,88.00	
Arthur Prysock,1977,8,71.75	
Artie The 1 Man Party,1995,14,65.29	
Artie The 1 Man Party,1996,19,73.95	
Artists For Haiti,2010,5,2.00	
Artists Of Then, Now & Forever,2016,4,21.00	
Artists Stand Up To Cancer,2008,4,27.75	
Artists United Against Apartheid,1985,9,48.78	
Artists United Against Apartheid,1986,4,38.00	
Ashanti,2002,77,21.81	
Ashanti,2003,39,16.46	
Ashanti,2004,8,31.00	
Ashanti,2005,13,13.23	
Ashanti,2008,18,48.89	
Ashe Featuring Niall Horan,2020,3,71.00	
Asher Roth,2009,18,21.11	
Asher Roth,2010,1,79.00	
Ashford & Simpson,1974,3,91.00	
Ashford & Simpson,1978,9,83.22	
Ashford & Simpson,1979,13,49.85	
Ashford & Simpson,1982,10,65.20	
Ashford & Simpson,1984,8,62.50	
Ashford & Simpson,1985,16,16.25	
Ashford & Simpson,1986,4,87.25	
Ashlee Simpson With Tom Higgenson,2008,1,96.00	
Ashlee Simpson,2004,28,26.46	
Ashlee Simpson,2005,22,43.68	
Ashlee Simpson,2006,25,24.44	
Ashley McBryde,2020,15,81.67	
Ashley Parker Angel,2006,17,18.71	
Ashley Tisdale & Lucas Grabeel,2007,1,76.00	
Ashley Tisdale,2007,6,82.00	
Ashley Tisdale,2008,6,61.17	
Ashley Tisdale,2009,1,99.00	
Ashton Shepherd,2011,1,95.00	
Ashton, Gardner & Dyke,1971,10,51.30	
Asia,1982,32,21.00	
Asia,1983,25,28.48	
Asia,1984,1,34.00	
Asia,1985,4,68.25	
Asia,1986,7,47.29	
Asia,1990,7,69.86	
Athenaeum,1998,14,58.50	
Atlanta Rhythm Section,1974,8,55.50	
Atlanta Rhythm Section,1975,5,87.60	
Atlanta Rhythm Section,1976,7,88.43	
Atlanta Rhythm Section,1977,37,45.32	
Atlanta Rhythm Section,1978,39,33.69	
Atlanta Rhythm Section,1979,28,34.61	
Atlanta Rhythm Section,1981,15,43.00	
Atlantic Starr,1982,11,52.18	
Atlantic Starr,1983,4,88.75	
Atlantic Starr,1984,3,87.00	
Atlantic Starr,1985,7,88.57	
Atlantic Starr,1986,34,33.24	
Atlantic Starr,1987,35,33.69	
Atlantic Starr,1991,6,79.50	
Atlantic Starr,1992,22,14.45	
Atlantic Starr,1994,13,68.00	
Attitudes,1976,6,95.17	
Auburn Featuring Iyaz,2010,13,53.31	
Audience,1971,5,80.60	
Audioslave,2002,6,73.00	
Audioslave,2003,49,57.78	
Audioslave,2004,17,67.18	
Audioslave,2005,29,55.21	
Audioslave,2006,2,79.00	
Audrey Arno And The Hazy Osterwald Sextet,1961,2,87.50	
Augie Rios,1958,3,55.33	
Augie Rios,1959,1,47.00	
August Alsina Featuring Trinidad James,2013,15,56.27	
August Alsina Featuring Trinidad James,2014,5,48.00	
August Alsina,2014,13,71.31	
August Alsina,2015,5,69.00	
Augustana,2006,11,57.09	
Augustana,2007,13,38.54	
Augustana,2008,1,88.00	
Auli'i Cravalho,2016,3,52.00	
Auli'i Cravalho,2017,17,42.12	
Aurra,1982,7,77.00	
Austin Mahone Featuring Pitbull,2014,15,53.67	
Austin Mahone,2013,9,70.33	
Austin Roberts,1972,12,34.83	
Austin Roberts,1973,11,48.09	
Austin Roberts,1975,17,38.00	
Austin Taylor,1960,2,90.00	
Autograph,1984,2,89.00	
Autograph,1985,17,41.88	
Automatic Man,1977,2,98.00	
Autry Inman,1968,7,63.00	
Ava Max,2018,1,87.00	
Ava Max,2019,34,20.15	
Ava Max,2020,19,37.05	
Ava Max,2021,20,35.55	
Avant Featuring KeKe Wyatt,2000,9,42.33	
Avant Featuring KeKe Wyatt,2001,11,26.00	
Avant,2000,20,25.75	
Avant,2002,24,45.62	
Avant,2003,13,39.00	
Avant,2004,33,32.33	
Avant,2006,14,62.93	
Avant,2008,1,91.00	
Avant,2009,2,91.00	
Avenged Sevenfold,2005,8,80.88	
Avenged Sevenfold,2006,7,61.43	
Avenged Sevenfold,2010,3,51.00	
Avenged Sevenfold,2011,1,70.00	
Avenged Sevenfold,2013,3,83.00	
Aventura Featuring Don Omar,2005,1,97.00	
Aventura x Bad Bunny,2021,13,23.15	
Aventura,2019,1,95.00	
Average White Band,1976,8,53.38	
Average White Band,1980,8,58.50	
Avicii Featuring Aloe Blacc,2019,4,68.00	
Avicii,2011,5,66.00	
Avicii,2012,15,62.13	
Avicii,2013,28,23.43	
Avicii,2014,50,15.96	
Avicii,2018,1,4.00	
Avicii,2019,1,83.00	
Avril Lavigne Featuring Chad Kroeger,2013,2,78.00	
Avril Lavigne,2002,51,14.18	
Avril Lavigne,2003,33,16.76	
Avril Lavigne,2004,45,28.60	
Avril Lavigne,2005,17,37.24	
Avril Lavigne,2006,3,18.67	
Avril Lavigne,2007,63,18.62	
Avril Lavigne,2010,3,71.00	
Avril Lavigne,2011,30,34.13	
Avril Lavigne,2012,4,65.75	
Avril Lavigne,2013,16,35.56	
Avril Lavigne,2014,1,75.00	
Avril Lavigne,2018,2,64.00	
Axe,1982,6,72.00	
Axe,1983,2,96.00	
Ayo & Teo,2017,25,32.68	
Az Yet Featuring Peter Cetera,1997,34,10.24	
Az Yet,1996,19,16.79	
Az Yet,1997,10,9.00	
Azul Azul,2001,20,79.30	
B Angie B,1991,8,63.88	
B Rich,2002,2,98.00	
B*Witched,1999,23,41.61	
B-Rock & The Bizz,1997,19,11.00	
B. Bumble & The Stingers,1961,11,45.91	
B. Bumble & The Stingers,1962,11,38.55	
B.B. King And His Orchestra,1964,2,97.00	
B.B. King,1964,16,73.19	
B.B. King,1965,1,97.00	
B.B. King,1966,9,81.56	
B.B. King,1967,2,94.00	
B.B. King,1968,21,75.38	
B.B. King,1969,24,82.50	
B.B. King,1970,34,50.12	
B.B. King,1971,26,69.54	
B.B. King,1972,25,78.32	
B.B. King,1973,18,58.17	
B.B. King,1974,20,55.95	
B.B. King,1975,2,66.00	
B.C.G. (B.C. Generation),1976,6,64.67	
B.E. Taylor Group,1984,8,74.12	
B.E. Taylor Group,1986,2,94.00	
B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne,1999,15,43.60	
B.G. Featuring Baby, Turk, Mannie Fresh, Juvenile & Lil' Wayne,2000,4,36.00	
B.G. The Prince Of Rap,1991,9,77.33	
B.J. Thomas And The Triumphs,1966,24,35.17	
B.J. Thomas,1966,17,62.00	
B.J. Thomas,1967,1,94.00	
B.J. Thomas,1968,21,48.57	
B.J. Thomas,1969,29,38.38	
B.J. Thomas,1970,40,25.25	
B.J. Thomas,1971,33,44.48	
B.J. Thomas,1972,19,51.53	
B.J. Thomas,1975,27,39.93	
B.J. Thomas,1977,21,44.90	
B.J. Thomas,1978,8,60.00	
B.J. Thomas,1983,2,93.00	
B.M.U. (Black Men United),1994,13,36.31	
B.M.U. (Black Men United),1995,7,28.00	
B.T. Express,1974,14,14.64	
B.T. Express,1975,37,28.68	
B.T. Express,1976,8,71.50	
B.W. Stevenson,1973,29,47.34	
B.W. Stevenson,1974,2,53.00	
B.W. Stevenson,1977,5,83.20	
B.o.B Featuring 2 Chainz,2013,27,64.30	
B.o.B Featuring 2 Chainz,2014,2,56.50	
B.o.B Featuring Andre 3000,2012,2,98.00	
B.o.B Featuring Bruno Mars,2010,28,9.82	
B.o.B Featuring Hayley Williams,2010,30,2.87	
B.o.B Featuring Lil Wayne,2011,12,7.00	
B.o.B Featuring Lil Wayne,2012,8,7.00	
B.o.B Featuring Priscilla,2014,5,75.80	
B.o.B Featuring Rivers Cuomo,2010,20,30.95	
B.o.B Featuring T.I. & Juicy J,2013,20,72.40	
B.o.B Featuring T.I. & Playboy Tre,2010,1,72.00	
B.o.B Featuring Taylor Swift,2012,19,18.00	
B.o.B Featuring Trey Songz,2015,9,85.89	
B.o.B,2010,1,67.00	
B.o.B,2011,1,85.00	
B.o.B,2012,18,11.00	
B2K & P. Diddy,2002,5,30.60	
B2K & P. Diddy,2003,17,1.82	
B2K Featuring Fabolous,2003,2,85.00	
B2K Featuring Fabolous,2004,6,60.00	
B2K,2002,44,43.52	
B2K,2003,13,44.23	
BBMak,2000,32,25.16	
BBMak,2001,8,56.88	
BBMak,2002,8,59.75	
BENEE Featuring Gus Dapperton,2020,22,47.27	
BIA Featuring Nicki Minaj,2021,16,16.00	
BLACKPINK X Selena Gomez,2020,8,13.00	
BLACKPINK,2018,1,55.00	
BLACKPINK,2019,4,41.00	
BLACKPINK,2020,3,41.67	
BLACKstreet & Mya Featuring Mase & Blinky Blink,1998,4,39.25	
BLACKstreet & Mya Featuring Mase & Blinky Blink,1999,13,15.62	
BLACKstreet (Featuring Dr. Dre),1996,12,5.50	
BLACKstreet (Featuring Dr. Dre),1997,19,1.00	
BLACKstreet With Janet,1999,11,52.55	
BLACKstreet With Special Guests Ol' Dirty Bastard & Slash,1997,10,60.30	
BLACKstreet,1994,31,41.97	
BLACKstreet,1995,36,36.47	
BRAVO All Stars,1998,4,69.00	
BRS Kash,2020,9,76.33	
BRS Kash,2021,13,38.23	
BTO,1979,7,74.86	
BTS Featuring Desiigner,2017,3,28.00	
BTS Featuring Desiigner,2018,6,28.00	
BTS Featuring Halsey,2019,8,8.00	
BTS Featuring Lauv,2019,2,85.50	
BTS Featuring Nicki Minaj,2018,3,11.00	
BTS,2017,4,71.50	
BTS,2018,6,10.00	
BTS,2020,30,16.73	
BTS,2021,43,2.86	
BT,2003,3,98.00	
Baauer,2013,20,1.00	
Baby Bash Featuring Akon,2005,25,39.40	
Baby Bash Featuring Frankie J,2003,19,23.47	
Baby Bash Featuring Frankie J,2004,14,7.00	
Baby Bash Featuring Sean Kingston,2008,12,68.25	
Baby Bash Featuring T-Pain,2007,21,22.38	
Baby Bash Featuring T-Pain,2008,9,7.00	
Baby Boy Da Prince Featuring Lil Boosie,2006,1,100.00	
Baby Boy Da Prince Featuring Lil Boosie,2007,25,38.56	
Baby Cortez,1962,14,31.43	
Baby Featuring Clipse,2003,11,50.91	
Baby Featuring P. Diddy,2002,7,69.86	
Baby Featuring P. Diddy,2003,13,33.54	
Baby Jane & The Rockabyes,1963,7,80.00	
Baby Keem & Kendrick Lamar,2021,10,21.50	
Baby Keem & Travis Scott,2021,1,85.00	
Baby Keem,2020,3,98.00	
Baby Ray,1966,5,80.00	
Baby Ray,1967,1,69.00	
Baby Talk,1998,6,73.33	
Baby Washington,1963,23,64.52	
Baby Washington,1964,3,99.33	
Baby Washington,1965,9,87.11	
Babyface (Featuring Toni Braxton),1992,16,37.06	
Babyface Featuring LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels,1996,10,6.40	
Babyface Featuring LL Cool J, Howard Hewett, Jody Watley & Jeffrey Daniels,1997,10,6.00	
Babyface,1989,25,30.16	
Babyface,1990,41,27.83	
Babyface,1993,19,63.21	
Babyface,1994,62,19.92	
Babyface,1995,7,4.00	
Babyface,1997,26,7.15	
Babyface,2001,30,73.90	
Bachman-Turner Overdrive,1973,5,76.00	
Bachman-Turner Overdrive,1974,51,28.84	
Bachman-Turner Overdrive,1975,29,34.21	
Bachman-Turner Overdrive,1976,21,57.90	
Backstreet Boys,1995,10,75.60	
Backstreet Boys,1996,10,69.00	
Backstreet Boys,1997,27,3.89	
Backstreet Boys,1998,40,5.53	
Backstreet Boys,1999,67,15.13	
Backstreet Boys,2000,55,21.33	
Backstreet Boys,2001,45,31.58	
Backstreet Boys,2002,9,28.00	
Backstreet Boys,2005,24,27.58	
Backstreet Boys,2007,2,86.00	
Backstreet Boys,2018,10,70.60	
Bad Boy's Da Band,2003,9,51.44	
Bad Boys Blue,1993,7,82.43	
Bad Bunny & Jhay Cortez,2020,7,6.86	
Bad Bunny & Jhay Cortez,2021,21,5.00	
Bad Bunny & Rosalia,2020,2,53.00	
Bad Bunny & Rosalia,2021,15,53.00	
Bad Bunny & Sech,2020,3,59.00	
Bad Bunny & Tainy,2019,20,56.95	
Bad Bunny & Yaviah,2020,1,89.00	
Bad Bunny Featuring Drake,2018,10,5.00	
Bad Bunny Featuring Drake,2019,17,5.00	
Bad Bunny X Anuel AA,2020,1,97.00	
Bad Bunny X Daddy Yankee,2020,2,53.00	
Bad Bunny, Jowell & Randy & Nengo Flow,2020,7,81.00	
Bad Bunny,2019,5,45.00	
Bad Bunny,2020,53,49.55	
Bad Bunny,2021,21,14.00	
Bad Company,1974,15,21.20	
Bad Company,1975,33,35.45	
Bad Company,1976,19,47.58	
Bad Company,1977,4,82.00	
Bad Company,1979,26,35.77	
Bad Company,1982,4,78.75	
Bad Company,1986,5,87.80	
Bad Company,1989,8,83.38	
Bad Company,1990,14,78.57	
Bad Company,1991,33,31.45	
Bad Company,1992,15,56.13	
Bad Company,1993,6,87.00	
Bad English,1989,29,33.97	
Bad English,1990,49,30.37	
Bad English,1991,13,50.77	
Bad Meets Evil Featuring Bruno Mars,2011,22,7.27	
Bad Meets Evil,2011,2,32.00	
Bad Wolves,2018,18,54.00	
Badfinger,1970,24,29.21	
Badfinger,1971,7,30.57	
Badfinger,1972,20,16.35	
Badfinger,1979,4,75.75	
Badfinger,1981,8,63.50	
Baha Men With Imani Coppola,2001,4,94.75	
Baha Men,2000,20,55.80	
Baja Marimba Band,1966,6,65.17	
Baja Marimba Band,1967,3,96.67	
Balance,1981,23,46.57	
Balance,1982,5,58.40	
Ballin' Jack,1971,4,96.75	
Baltimora,1985,11,61.82	
Baltimora,1986,19,36.11	
Baltimora,1993,12,13.00	
Bama,1979,5,88.40	
Bananarama,1983,4,85.25	
Bananarama,1984,28,43.11	
Bananarama,1986,25,31.68	
Bananarama,1987,31,40.06	
Bananarama,1988,20,58.25	
